Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-14,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-15,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-16,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-19,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-20,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-21,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-22,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-23,9.864235877990723,9.864235877990723,9.864235877990723,9.864235877990723,0,0.0,0
2000-06-26,11.057808876037598,11.057808876037598,11.057808876037598,11.057808876037598,0,0.0,0
2000-06-27,11.057808876037598,11.057808876037598,11.057808876037598,11.057808876037598,0,0.0,0
2000-06-28,11.264957427978517,11.264957427978517,11.264957427978517,11.264957427978516,0,0.0,0
2000-06-29,11.17617893218994,11.17617893218994,11.17617893218994,11.176178932189941,0,0.0,0
2000-06-30,11.047944068908691,11.047944068908691,11.047944068908691,11.047944068908691,0,0.0,0
2000-07-03,11.146586418151855,11.146586418151855,11.146586418151855,11.146586418151855,0,0.0,0
2000-07-05,11.215636253356934,11.215636253356934,11.215636253356934,11.215636253356934,0,0.0,0
2000-07-06,11.225500106811523,11.225500106811523,11.225500106811523,11.225500106811523,0,0.0,0
2000-07-07,11.314278602600098,11.314278602600098,11.314278602600098,11.314278602600098,0,0.0,0
2000-07-10,11.314278602600098,11.314278602600098,11.314278602600098,11.314278602600098,0,0.0,0
2000-07-11,11.294549942016603,11.294549942016603,11.294549942016603,11.294549942016602,0,0.0,0
2000-07-12,11.38332748413086,11.38332748413086,11.38332748413086,11.38332748413086,0,0.0,0
2000-07-13,11.37346363067627,11.37346363067627,11.37346363067627,11.37346363067627,0,0.0,0
2000-07-14,11.462242126464844,11.462242126464844,11.462242126464844,11.462242126464844,0,0.0,0
2000-07-17,11.442513465881348,11.442513465881348,11.442513465881348,11.442513465881348,0,0.0,0
2000-07-18,11.393192291259766,11.393192291259766,11.393192291259766,11.393192291259766,0,0.0,0
2000-07-19,11.403057098388672,11.403057098388672,11.403057098388672,11.403057098388672,0,0.0,0
2000-07-20,11.521428108215332,11.521428108215332,11.521428108215332,11.521428108215332,0,0.0,0
2000-07-21,11.412920951843262,11.412920951843262,11.412920951843262,11.412920951843262,0,0.0,0
2000-07-24,11.422785758972168,11.422785758972168,11.422785758972168,11.422785758972168,0,0.0,0
2000-07-25,11.462242126464844,11.462242126464844,11.462242126464844,11.462242126464844,0,0.0,0
2000-07-26,11.551019668579102,11.551019668579102,11.551019668579102,11.551019668579102,0,0.0,0
2000-07-27,11.47210693359375,11.47210693359375,11.47210693359375,11.47210693359375,0,0.0,0
2000-07-28,11.343871116638184,11.343871116638184,11.343871116638184,11.343871116638184,0,0.0,0
2000-07-31,11.511563301086426,11.511563301086426,11.511563301086426,11.511563301086426,0,0.0,0
2000-08-01,11.511563301086426,11.511563301086426,11.511563301086426,11.511563301086426,0,0.0,0
2000-08-02,11.50169849395752,11.50169849395752,11.50169849395752,11.50169849395752,0,0.0,0
2000-08-03,11.649662971496582,11.649662971496582,11.649662971496582,11.649662971496582,0,0.0,0
2000-08-04,11.758169174194338,11.758169174194338,11.758169174194338,11.758169174194336,0,0.0,0
2000-08-07,11.777896881103517,11.777896881103517,11.777896881103517,11.777896881103516,0,0.0,0
2000-08-08,11.76803398132324,11.76803398132324,11.76803398132324,11.768033981323242,0,0.0,0
2000-08-09,11.74830436706543,11.74830436706543,11.74830436706543,11.74830436706543,0,0.0,0
2000-08-10,11.76803398132324,11.76803398132324,11.76803398132324,11.768033981323242,0,0.0,0
2000-08-11,11.86667537689209,11.86667537689209,11.86667537689209,11.86667537689209,0,0.0,0
2000-08-14,11.896268844604492,11.896268844604492,11.896268844604492,11.896268844604492,0,0.0,0
2000-08-15,11.86667537689209,11.86667537689209,11.86667537689209,11.86667537689209,0,0.0,0
2000-08-16,11.81714916229248,11.81714916229248,11.81714916229248,11.81714916229248,0,0.05,0
2000-08-17,11.86667537689209,11.86667537689209,11.86667537689209,11.86667537689209,0,0.0,0
2000-08-18,11.797337532043459,11.797337532043459,11.797337532043459,11.797337532043457,0,0.0,0
2000-08-21,11.777527809143066,11.777527809143066,11.777527809143066,11.777527809143066,0,0.0,0
2000-08-22,11.856770515441896,11.856770515441896,11.856770515441896,11.856770515441895,0,0.0,0
2000-08-23,11.807243347167967,11.807243347167967,11.807243347167967,11.807243347167969,0,0.0,0
2000-08-24,11.827054023742678,11.827054023742678,11.827054023742678,11.827054023742676,0,0.0,0
2000-08-25,11.8468656539917,11.8468656539917,11.8468656539917,11.8468656539917,0,0.0,0
2000-08-28,11.787432670593262,11.787432670593262,11.787432670593262,11.787432670593262,0,0.0,0
2000-08-29,11.777527809143066,11.777527809143066,11.777527809143066,11.777527809143066,0,0.0,0
2000-08-30,11.827054023742678,11.827054023742678,11.827054023742678,11.827054023742676,0,0.0,0
