Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-05-19,12.126625061035156,12.126625061035156,12.126625061035156,12.126625061035156,0,0.0,0
2008-05-20,11.932031631469727,11.932031631469727,11.932031631469727,11.932031631469727,0,0.0,0
2008-05-21,11.737441062927246,11.737441062927246,11.737441062927246,11.737441062927246,0,0.0,0
2008-05-22,11.728595733642578,11.728595733642578,11.728595733642578,11.728595733642578,0,0.0,0
2008-05-23,11.58707523345947,11.58707523345947,11.58707523345947,11.587075233459473,0,0.0,0
2008-05-27,11.5516939163208,11.5516939163208,11.5516939163208,11.5516939163208,0,0.0,0
2008-05-28,11.52515697479248,11.52515697479248,11.52515697479248,11.52515697479248,0,0.0,0
2008-05-29,11.595917701721191,11.595917701721191,11.595917701721191,11.595917701721191,0,0.0,0
2008-05-30,11.648990631103516,11.648990631103516,11.648990631103516,11.648990631103516,0,0.0,0
2008-06-02,11.472085952758789,11.472085952758789,11.472085952758789,11.472085952758789,0,0.0,0
2008-06-03,11.383635520935057,11.383635520935057,11.383635520935057,11.383635520935059,0,0.0,0
2008-06-04,11.224424362182617,11.224424362182617,11.224424362182617,11.224424362182617,0,0.0,0
2008-06-05,11.410170555114746,11.410170555114746,11.410170555114746,11.410170555114746,0,0.0,0
2008-06-06,11.197888374328613,11.197888374328613,11.197888374328613,11.197888374328613,0,0.0,0
2008-06-09,11.065212249755861,11.065212249755861,11.065212249755861,11.06521224975586,0,0.0,0
2008-06-10,10.976761817932129,10.976761817932129,10.976761817932129,10.976761817932129,0,0.0,0
2008-06-11,10.773324966430664,10.773324966430664,10.773324966430664,10.773324966430664,0,0.0,0
2008-06-12,10.799860000610352,10.799860000610352,10.799860000610352,10.799860000610352,0,0.0,0
2008-06-13,10.950225830078125,10.950225830078125,10.950225830078125,10.950225830078125,0,0.0,0
2008-06-16,11.109438896179197,11.109438896179197,11.109438896179197,11.1094388961792,0,0.0,0
2008-06-17,11.029831886291504,11.029831886291504,11.029831886291504,11.029831886291504,0,0.0,0
2008-06-18,10.985608100891113,10.985608100891113,10.985608100891113,10.985608100891113,0,0.0,0
2008-06-19,11.065212249755861,11.065212249755861,11.065212249755861,11.06521224975586,0,0.0,0
2008-06-20,10.888312339782715,10.888312339782715,10.888312339782715,10.888312339782715,0,0.0,0
2008-06-23,10.755634307861328,10.755634307861328,10.755634307861328,10.755634307861328,0,0.0,0
2008-06-24,10.711409568786621,10.711409568786621,10.711409568786621,10.711409568786621,0,0.0,0
2008-06-25,10.808706283569334,10.808706283569334,10.808706283569334,10.808706283569336,0,0.0,0
2008-06-26,10.525660514831543,10.525660514831543,10.525660514831543,10.525660514831543,0,0.0,0
2008-06-27,10.419519424438477,10.419519424438477,10.419519424438477,10.419519424438477,0,0.0,0
2008-06-30,10.26031017303467,10.26031017303467,10.26031017303467,10.260310173034668,0,0.0,0
2008-07-01,10.13647747039795,10.13647747039795,10.13647747039795,10.13647747039795,0,0.0,0
2008-07-02,9.897660255432129,9.897660255432129,9.897660255432129,9.897660255432129,0,0.0,0
2008-07-03,9.756138801574707,9.756138801574707,9.756138801574707,9.756138801574707,0,0.0,0
2008-07-07,9.605772018432617,9.605772018432617,9.605772018432617,9.605772018432617,0,0.0,0
2008-07-08,9.649996757507324,9.649996757507324,9.649996757507324,9.649996757507324,0,0.0,0
2008-07-09,9.473095893859863,9.473095893859863,9.473095893859863,9.473095893859863,0,0.0,0
2008-07-10,9.42887020111084,9.42887020111084,9.42887020111084,9.42887020111084,0,0.0,0
2008-07-11,9.322729110717773,9.322729110717773,9.322729110717773,9.322729110717773,0,0.0,0
2008-07-14,9.172361373901367,9.172361373901367,9.172361373901367,9.172361373901367,0,0.0,0
2008-07-15,8.968927383422852,8.968927383422852,8.968927383422852,8.968927383422852,0,0.0,0
2008-07-16,9.358111381530762,9.358111381530762,9.358111381530762,9.358111381530762,0,0.0,0
2008-07-17,9.535011291503906,9.535011291503906,9.535011291503906,9.535011291503906,0,0.0,0
2008-07-18,9.579237937927246,9.579237937927246,9.579237937927246,9.579237937927246,0,0.0,0
2008-07-21,9.588082313537598,9.588082313537598,9.588082313537598,9.588082313537598,0,0.0,0
2008-07-22,9.782674789428711,9.782674789428711,9.782674789428711,9.782674789428711,0,0.0,0
2008-07-23,9.897660255432129,9.897660255432129,9.897660255432129,9.897660255432129,0,0.0,0
2008-07-24,9.72960376739502,9.72960376739502,9.72960376739502,9.72960376739502,0,0.0,0
2008-07-25,9.658843040466309,9.658843040466309,9.658843040466309,9.658843040466309,0,0.0,0
2008-07-28,9.411181449890137,9.411181449890137,9.411181449890137,9.411181449890137,0,0.0,0
2008-07-29,9.632308959960938,9.632308959960938,9.632308959960938,9.632308959960938,0,0.0,0
2008-07-30,9.773830413818361,9.773830413818361,9.773830413818361,9.77383041381836,0,0.0,0
2008-07-31,9.764984130859375,9.764984130859375,9.764984130859375,9.764984130859375,0,0.0,0
2008-08-01,9.88881778717041,9.88881778717041,9.88881778717041,9.88881778717041,0,0.0,0
2008-08-04,9.791518211364746,9.791518211364746,9.791518211364746,9.791518211364746,0,0.0,0
2008-08-05,10.021492958068848,10.021492958068848,10.021492958068848,10.021492958068848,0,0.0,0
2008-08-06,10.127632141113281,10.127632141113281,10.127632141113281,10.127632141113281,0,0.0,0
