Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-12-31,39.55542755126953,39.55542755126953,39.55542755126953,39.55542755126953,0,0.0,0
2000-01-03,41.3922119140625,41.3922119140625,41.3922119140625,41.3922119140625,0,0.0,0
2000-01-04,38.66185760498047,38.66185760498047,38.66185760498047,38.66185760498047,0,0.0,0
2000-01-05,37.71864700317383,37.71864700317383,37.71864700317383,37.71864700317383,0,0.0,0
2000-01-06,35.25635528564453,35.25635528564453,35.25635528564453,35.25635528564453,0,0.0,0
2000-01-07,38.234928131103516,38.234928131103516,38.234928131103516,38.234928131103516,0,0.0,0
2000-01-10,41.15393066406251,41.15393066406251,41.15393066406251,41.1539306640625,0,0.0,0
2000-01-11,39.217857360839844,39.217857360839844,39.217857360839844,39.217857360839844,0,0.0,0
2000-01-12,38.53278732299805,38.53278732299805,38.53278732299805,38.53278732299805,0,0.0,0
2000-01-13,39.585212707519524,39.585212707519524,39.585212707519524,39.58521270751953,0,0.0,0
2000-01-14,40.70714187622071,40.70714187622071,40.70714187622071,40.7071418762207,0,0.0,0
2000-01-18,42.03757095336914,42.03757095336914,42.03757095336914,42.03757095336914,0,0.0,0
2000-01-19,42.27585983276367,42.27585983276367,42.27585983276367,42.27585983276367,0,0.0,0
2000-01-20,43.258785247802734,43.258785247802734,43.258785247802734,43.258785247802734,0,0.0,0
2000-01-21,44.36085891723633,44.36085891723633,44.36085891723633,44.36085891723633,0,0.0,0
2000-01-24,42.216285705566406,42.216285705566406,42.216285705566406,42.216285705566406,0,0.0,0
2000-01-25,43.62614059448242,43.62614059448242,43.62614059448242,43.62614059448242,0,0.0,0
2000-01-26,42.08721542358399,42.08721542358399,42.08721542358399,42.087215423583984,0,0.0,0
2000-01-27,41.96807098388672,41.96807098388672,41.96807098388672,41.96807098388672,0,0.0,0
2000-01-28,40.33978652954102,40.33978652954102,40.33978652954102,40.339786529541016,0,0.0,0
2000-01-31,40.548286437988274,40.548286437988274,40.548286437988274,40.54828643798828,0,0.0,0
2000-02-01,42.126930236816406,42.126930236816406,42.126930236816406,42.126930236816406,0,0.0,0
2000-02-02,43.258785247802734,43.258785247802734,43.258785247802734,43.258785247802734,0,0.0,0
