key_0,open,high,low,close,volume,macd,macdsignal,macdhist,rsi,mom,slowk,slowd
2006-02-02,8.927301406860352,8.927301406860352,8.927301406860352,8.927301406860352,0,,,,,,,
2006-02-03,8.945173263549805,8.945173263549805,8.945173263549805,8.945173263549805,0,,,,,,,
2006-02-06,8.963046073913574,8.963046073913574,8.963046073913574,8.963046073913574,0,,,,,,,
2006-02-07,8.945173263549805,8.945173263549805,8.945173263549805,8.945173263549805,0,,,,,,,
2006-02-08,8.954111099243164,8.954111099243164,8.954111099243164,8.954111099243164,0,,,,,,,
2006-02-09,8.954111099243164,8.954111099243164,8.954111099243164,8.954111099243164,0,,,,,,,
2006-02-10,8.945173263549805,8.945173263549805,8.945173263549805,8.945173263549805,0,,,,,,,
2006-02-13,8.954111099243164,8.954111099243164,8.954111099243164,8.954111099243164,0,,,,,,,
2006-02-14,8.954111099243164,8.954111099243164,8.954111099243164,8.954111099243164,0,,,,,,66.66666666666667,52.779926967418504
2006-02-15,8.963046073913574,8.963046073913574,8.963046073913574,8.963046073913574,0,,,,,,100.0,72.22311153798267
2006-02-16,8.980918884277344,8.980918884277344,8.980918884277344,8.980918884277344,0,,,,,0.05361747741699219,100.0,88.88888888888887
2006-02-17,8.98985481262207,8.98985481262207,8.98985481262207,8.98985481262207,0,,,,,0.044681549072265625,100.0,99.99999999999999
2006-02-21,8.963046073913574,8.963046073913574,8.963046073913574,8.963046073913574,0,,,,,0.0,74.99911063678407,91.66637021226133
2006-02-22,9.00772762298584,9.00772762298584,9.00772762298584,9.00772762298584,0,,,,,0.06255435943603516,74.99911063678407,83.33274042452268
2006-02-23,9.034536361694336,9.034536361694336,9.034536361694336,9.034536361694336,0,,,,74.99955534211978,0.08042526245117188,74.99911063678407,74.99911063678404
2006-02-24,9.043472290039062,9.043472290039062,9.043472290039062,9.043472290039062,0,,,,76.07313924163343,0.08936119079589844,100.0,83.33274042452268
2006-02-27,9.088153839111328,9.088153839111328,9.088153839111328,9.088153839111328,0,,,,80.56684639845155,0.14298057556152344,100.0,91.66637021226133
2006-02-28,9.043472290039062,9.043472290039062,9.043472290039062,9.043472290039062,0,,,,67.0129940472699,0.08936119079589844,81.48134972865505,93.82711657621833
