key_0,open,high,low,close,volume,macd,macdsignal,macdhist,rsi,mom,slowk,slowd
2004-11-04,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,,,,,,,
2004-11-05,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,,,,,,,
2004-11-08,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,,,,,,,
2004-11-09,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,
2004-11-10,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0,,,,,,,
2004-11-11,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,,,,,,,
2004-11-12,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,0,,,,,,,
2004-11-15,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,,,,,,,
2004-11-16,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,,,,,,100.0,100.0
2004-11-17,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0,,,,,,100.0,100.0
2004-11-18,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0,,,,,0.5300006866455078,100.0,100.0
2004-11-19,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,,,,,0.4200000762939453,94.44435614188455,98.14811871396152
2004-11-22,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,,,,,0.5499992370605469,94.44435614188455,96.29623742792303
2004-11-23,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0,,,,,0.5900001525878906,94.44435614188455,94.44435614188455
2004-11-24,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,,,,91.91919775741987,0.6299991607666016,100.0,96.29623742792303
2004-11-26,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,0,,,,92.2561483250123,0.5899991989135742,100.0,98.14811871396152
2004-11-29,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,,,,92.34211998598232,0.5199995040893555,100.0,100.0
2004-11-30,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0,,,,92.52095763971204,0.49000072479248047,100.0,100.0
2004-12-01,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0,,,,93.20455821970822,0.5700006484985352,100.0,100.0
2004-12-02,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0,,,,85.81345932716127,0.37999916076660156,78.7877999722569,92.92926665741896
2004-12-03,11.0,11.0,11.0,11.0,0,,,,86.15136948327591,0.39999961853027344,62.121133305590234,80.30297775928237
2004-12-06,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0,,,,82.95944426307254,0.3900003433227539,28.787799972256902,56.56557775003467
2004-12-07,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,,,,71.54130111796562,0.20000076293945312,16.666666666666668,35.85853331483793
2004-12-08,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,,,,73.19663713313173,0.12999916076660156,11.110969825667892,18.85514548819715
2004-12-09,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0,,,,72.29101861324865,-0.009999275207519531,19.9998728431011,15.925836445145213
2004-12-10,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0,,,,72.29101861324865,-0.049999237060546875,31.110983954212212,20.740608874327062
2004-12-13,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0,,,,75.46031360178476,0.029999732971191406,53.33334746187765,34.81473475306365
