Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-16,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0,0.0,0
2010-03-17,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,0.0,0
2010-03-18,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,0,0.0,0
2010-03-19,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,0.0,0
2010-03-22,15.079999923706055,15.079999923706055,15.079999923706055,15.079999923706055,0,0.0,0
2010-03-23,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,0,0.0,0
2010-03-24,15.020000457763672,15.020000457763672,15.020000457763672,15.020000457763672,0,0.0,0
2010-03-25,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0,0.0,0
2010-03-26,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,0,0.0,0
2010-03-29,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,0,0.0,0
2010-03-30,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,0.0,0
2010-03-31,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,0.0,0
2010-04-01,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,0,0.0,0
2010-04-05,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0,0.0,0
2010-04-06,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,0,0.0,0
2010-04-07,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,0,0.0,0
2010-04-08,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0,0.0,0
2010-04-09,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,0.0,0
2010-04-12,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0,0.0,0
2010-04-13,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0,0.0,0
2010-04-14,15.59000015258789,15.59000015258789,15.59000015258789,15.59000015258789,0,0.0,0
2010-04-15,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,0,0.0,0
2010-04-16,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,0,0.0,0
2010-04-19,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0.0,0
