Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-01-03,10.013784408569338,10.013784408569338,10.013784408569338,10.013784408569336,0,0.0,0
2006-01-04,10.092945098876955,10.092945098876955,10.092945098876955,10.092945098876953,0,0.0,0
2006-01-05,10.073155403137207,10.073155403137207,10.073155403137207,10.073155403137207,0,0.0,0
2006-01-06,10.152315139770508,10.152315139770508,10.152315139770508,10.152315139770508,0,0.0,0
2006-01-09,10.182000160217283,10.182000160217283,10.182000160217283,10.182000160217285,0,0.0,0
2006-01-10,10.211685180664062,10.211685180664062,10.211685180664062,10.211685180664062,0,0.0,0
2006-01-11,10.211685180664062,10.211685180664062,10.211685180664062,10.211685180664062,0,0.0,0
2006-01-12,10.172104835510254,10.172104835510254,10.172104835510254,10.172104835510254,0,0.0,0
2006-01-13,10.191895484924316,10.191895484924316,10.191895484924316,10.191895484924316,0,0.0,0
2006-01-17,10.162210464477539,10.162210464477539,10.162210464477539,10.162210464477539,0,0.0,0
2006-01-18,10.132524490356444,10.132524490356444,10.132524490356444,10.132524490356445,0,0.0,0
2006-01-19,10.211685180664062,10.211685180664062,10.211685180664062,10.211685180664062,0,0.0,0
2006-01-20,10.132524490356444,10.132524490356444,10.132524490356444,10.132524490356445,0,0.0,0
2006-01-23,10.172104835510254,10.172104835510254,10.172104835510254,10.172104835510254,0,0.0,0
2006-01-24,10.271056175231934,10.271056175231934,10.271056175231934,10.271056175231934,0,0.0,0
2006-01-25,10.241371154785156,10.241371154785156,10.241371154785156,10.241371154785156,0,0.0,0
2006-01-26,10.290844917297362,10.290844917297362,10.290844917297362,10.290844917297363,0,0.0,0
2006-01-27,10.33042526245117,10.33042526245117,10.33042526245117,10.330425262451172,0,0.0,0
2006-01-30,10.379900932312012,10.379900932312012,10.379900932312012,10.379900932312012,0,0.0,0
2006-01-31,10.409586906433105,10.409586906433105,10.409586906433105,10.409586906433105,0,0.0,0
2006-02-01,10.409586906433105,10.409586906433105,10.409586906433105,10.409586906433105,0,0.0,0
2006-02-02,10.360111236572266,10.360111236572266,10.360111236572266,10.360111236572266,0,0.0,0
2006-02-03,10.340320587158203,10.340320587158203,10.340320587158203,10.340320587158203,0,0.0,0
2006-02-06,10.360111236572266,10.360111236572266,10.360111236572266,10.360111236572266,0,0.0,0
2006-02-07,10.241371154785156,10.241371154785156,10.241371154785156,10.241371154785156,0,0.0,0
2006-02-08,10.25126552581787,10.25126552581787,10.25126552581787,10.251265525817871,0,0.0,0
2006-02-09,10.191895484924316,10.191895484924316,10.191895484924316,10.191895484924316,0,0.0,0
2006-02-10,10.172104835510254,10.172104835510254,10.172104835510254,10.172104835510254,0,0.0,0
2006-02-13,10.1127347946167,10.1127347946167,10.1127347946167,10.1127347946167,0,0.0,0
2006-02-14,10.191895484924316,10.191895484924316,10.191895484924316,10.191895484924316,0,0.0,0
2006-02-15,10.241371154785156,10.241371154785156,10.241371154785156,10.241371154785156,0,0.0,0
2006-02-16,10.33042526245117,10.33042526245117,10.33042526245117,10.330425262451172,0,0.0,0
2006-02-17,10.33042526245117,10.33042526245117,10.33042526245117,10.330425262451172,0,0.0,0
2006-02-21,10.340320587158203,10.340320587158203,10.340320587158203,10.340320587158203,0,0.0,0
2006-02-22,10.37000560760498,10.37000560760498,10.37000560760498,10.37000560760498,0,0.0,0
2006-02-23,10.379900932312012,10.379900932312012,10.379900932312012,10.379900932312012,0,0.0,0
2006-02-24,10.41948127746582,10.41948127746582,10.41948127746582,10.41948127746582,0,0.0,0
2006-02-27,10.379900932312012,10.379900932312012,10.379900932312012,10.379900932312012,0,0.0,0
2006-02-28,10.25126552581787,10.25126552581787,10.25126552581787,10.251265525817871,0,0.0,0
2006-03-01,10.340320587158203,10.340320587158203,10.340320587158203,10.340320587158203,0,0.0,0
2006-03-02,10.320530891418457,10.320530891418457,10.320530891418457,10.320530891418457,0,0.0,0
2006-03-03,10.310635566711426,10.310635566711426,10.310635566711426,10.310635566711426,0,0.0,0
2006-03-06,10.182000160217283,10.182000160217283,10.182000160217283,10.182000160217285,0,0.0,0
2006-03-07,10.092945098876955,10.092945098876955,10.092945098876955,10.092945098876953,0,0.0,0
2006-03-08,10.083049774169922,10.083049774169922,10.083049774169922,10.083049774169922,0,0.0,0
2006-03-09,10.053364753723145,10.053364753723145,10.053364753723145,10.053364753723145,0,0.0,0
2006-03-10,10.1127347946167,10.1127347946167,10.1127347946167,10.1127347946167,0,0.0,0
2006-03-13,10.152315139770508,10.152315139770508,10.152315139770508,10.152315139770508,0,0.0,0
2006-03-14,10.231475830078125,10.231475830078125,10.231475830078125,10.231475830078125,0,0.0,0
2006-03-15,10.271056175231934,10.271056175231934,10.271056175231934,10.271056175231934,0,0.0,0
2006-03-16,10.310635566711426,10.310635566711426,10.310635566711426,10.310635566711426,0,0.0,0
2006-03-17,10.300740242004395,10.300740242004395,10.300740242004395,10.300740242004395,0,0.0,0
2006-03-20,10.290844917297362,10.290844917297362,10.290844917297362,10.290844917297363,0,0.0,0
2006-03-21,10.221580505371094,10.221580505371094,10.221580505371094,10.221580505371094,0,0.0,0
2006-03-22,10.310635566711426,10.310635566711426,10.310635566711426,10.310635566711426,0,0.0,0
2006-03-23,10.33042526245117,10.33042526245117,10.33042526245117,10.330425262451172,0,0.0,0
2006-03-24,10.37000560760498,10.37000560760498,10.37000560760498,10.37000560760498,0,0.0,0
2006-03-27,10.41948127746582,10.41948127746582,10.41948127746582,10.41948127746582,0,0.0,0
2006-03-28,10.399691581726074,10.399691581726074,10.399691581726074,10.399691581726074,0,0.0,0
2006-03-29,10.488746643066406,10.488746643066406,10.488746643066406,10.488746643066406,0,0.0,0
2006-03-30,10.468955993652344,10.468955993652344,10.468955993652344,10.468955993652344,0,0.0,0
2006-03-31,10.459061622619629,10.459061622619629,10.459061622619629,10.459061622619629,0,0.0,0
2006-04-03,10.459061622619629,10.459061622619629,10.459061622619629,10.459061622619629,0,0.0,0
2006-04-04,10.478851318359375,10.478851318359375,10.478851318359375,10.478851318359375,0,0.0,0
2006-04-05,10.528326988220215,10.528326988220215,10.528326988220215,10.528326988220215,0,0.0,0
2006-04-06,10.558012008666992,10.558012008666992,10.558012008666992,10.558012008666992,0,0.0,0
2006-04-07,10.488746643066406,10.488746643066406,10.488746643066406,10.488746643066406,0,0.0,0
2006-04-10,10.478851318359375,10.478851318359375,10.478851318359375,10.478851318359375,0,0.0,0
2006-04-11,10.399691581726074,10.399691581726074,10.399691581726074,10.399691581726074,0,0.0,0
2006-04-12,10.389796257019045,10.389796257019045,10.389796257019045,10.389796257019043,0,0.0,0
2006-04-13,10.399691581726074,10.399691581726074,10.399691581726074,10.399691581726074,0,0.0,0
2006-04-17,10.41948127746582,10.41948127746582,10.41948127746582,10.41948127746582,0,0.0,0
